model,condition,skill,classifier,intro_strategy,macro_f1_mean,macro_f1_std,weighted_f1_mean,weighted_f1_std,mae_mean,mae_std,kappa_mean,kappa_std,f1_not_exp_mean,f1_junior_mean,f1_midlevel_mean,f1_senior_mean,f1_not_exp_std,f1_junior_std,f1_midlevel_std,f1_senior_std,n_samples,feature_dim,elapsed_s,_macro_f1_folds
cohere,C2a,html_css,ordinal,none,0.5733011179715202,0.0267401793844794,0.7836163744825491,0.0073565005474544,0.2191517755994811,0.0083326056636217,0.5352696469298424,0.0184411269864091,0.6806278822770531,0.8517946428843081,0.6156463805365214,0.1451355661881977,0.0216768593665986,0.0058218647140153,0.0177785960582145,0.1289718024428797,6338,1536,53.1,
cohere,C2b,react,nominal,concat,0.5439259765702769,0.0099784875633555,0.6775727423637752,0.0056314776755463,0.3441151133231583,0.0078250656068937,0.4673893421969389,0.0099506629331652,0.7069992490152038,0.7553267065869225,0.599739846645672,0.1136381040333092,0.0166797901065965,0.0046038115235155,0.0099936531385064,0.0450188118038797,6338,3072,9.9,
cohere,C2b,react,ordinal,concat,0.5514614396438804,0.0181533176026105,0.6521352378937988,0.0093918607885003,0.3627307109120379,0.0091377542470819,0.4246402979603593,0.0162476523690007,0.6913509902414828,0.7356362726512049,0.537784095821074,0.2410743998617597,0.0208849200256375,0.0070086200978867,0.0182282619456569,0.0657501753215167,6338,3072,102.2,
cohere,C2b,react,nominal,average,0.5255412820169789,0.0236462056702935,0.6515233421174413,0.0148404779351408,0.3747202089438525,0.0164088244246902,0.4260241060476845,0.0245656618173542,0.6689585825896982,0.7297601441168435,0.5717602084066267,0.1316861929547479,0.0230557388970042,0.0141187785305548,0.0195621142638545,0.0621324596396061,6338,1536,7.9,
cohere,C2b,react,ordinal,average,0.5588884151620354,0.0156065412878024,0.6714297828524456,0.0092286108854874,0.3357520061547808,0.0108713728046538,0.4525811142666902,0.0139772936408393,0.6914403860730743,0.7537629116707621,0.573732068531684,0.2166182943726211,0.0154024098890833,0.0125926165474238,0.0145352788105209,0.0615812498069008,6338,1536,44.5,
cohere,C2b,javascript,nominal,concat,0.5008369760728804,0.0231549954454489,0.7404948016460111,0.0074941041460067,0.2694849105789029,0.0119914274610088,0.4475870637252089,0.0160102985462572,0.6554549032978587,0.8207291523787223,0.4685779900290822,0.0585858585858585,0.0099907490889543,0.0083216751255782,0.0259206423575023,0.0751558595464172,6338,3072,7.9,
cohere,C2b,javascript,ordinal,concat,0.5134198021150229,0.0099396157204617,0.733925232580439,0.0092047026163743,0.2767452861898371,0.0114232864478832,0.4266488733242582,0.022272755949085,0.6468488796107602,0.8210575799042298,0.4198142629866158,0.1659584859584859,0.0174805195834159,0.0101144795867626,0.0232262373133442,0.0698695435311763,6338,3072,98.5,
cohere,C2b,javascript,nominal,average,0.4704120531584378,0.0226002347200278,0.7110530709664443,0.0154496941576952,0.3089291627556089,0.0190517330105025,0.3895981446995025,0.0294308759271221,0.6101664467932995,0.7964097200539508,0.4283187990332545,0.0467532467532467,0.0204021816047817,0.0147437799176753,0.0285009253890524,0.0595706230710634,6338,1536,7.1,
cohere,C2b,javascript,ordinal,average,0.4845009918079238,0.0193217871336597,0.7202936543936524,0.0145335132646215,0.2904666877469568,0.0165783245952138,0.3934458458481734,0.0321357300265493,0.6268123041573197,0.8108799417940025,0.3989428602563391,0.1013688610240334,0.0198982410385916,0.0121102654179481,0.0233501977748247,0.0274402456804175,6338,1536,47.6,
cohere,C2b,html_css,nominal,concat,0.5481771843065963,0.0127672011323253,0.7930734243291606,0.0084157860264339,0.2092133732032995,0.0089771086308888,0.5598485565270466,0.0211789073815985,0.6885941000431786,0.8560149387696226,0.6480996984135846,0.0,0.0422764408328244,0.0050132047317062,0.011311810444499,0.0,6338,3072,7.7,
cohere,C2b,html_css,ordinal,concat,0.5803072876930522,0.0449516996141842,0.7868353528973661,0.0076397294355434,0.214577145147757,0.0073392344885321,0.5422732948060861,0.0185766765582802,0.6850115279302992,0.8534356285633811,0.6234169149134493,0.1593650793650793,0.028838495033618,0.0036819423135083,0.016400262397419,0.1593688736663342,6338,3072,114.6,
cohere,C2b,html_css,nominal,average,0.530798774096829,0.0233733151618404,0.7609173494863053,0.0083260112876873,0.2443982033617253,0.0092810476253032,0.4957933539910038,0.0179221948874878,0.6633719708423265,0.8298693625746874,0.5899537629703022,0.04,0.0340608657492441,0.0065430885798368,0.0125953927620188,0.08,6338,1536,6.7,
cohere,C2b,html_css,ordinal,average,0.5537836370627174,0.0283230945199008,0.7584297032509042,0.0093616181815708,0.2447137852648771,0.0098065492968209,0.4842040807368194,0.0196173520894478,0.6526555418645368,0.8313413205251117,0.5744710191945547,0.1566666666666666,0.0326030519718075,0.0073244292313342,0.0155784049716944,0.0911111111111111,6338,1536,49.4,
cohere,C3,react,nominal,none,0.5227201282695333,0.0154202836354767,0.6399366167757791,0.0180505544144991,0.3908179982521618,0.0198873435813381,0.4076790532655455,0.0283229623227672,0.6681725974890942,0.71533632554837,0.5563454599500176,0.151026130090651,0.0145598704038122,0.0198986555707462,0.0273540367044655,0.0353881328812558,6338,1536,8.5,
cohere,C3,react,ordinal,none,0.5410547623387963,0.0116587816172932,0.6525093276960208,0.0140649023531127,0.3580024599204758,0.0148168926122226,0.4229733892032394,0.0214861673310655,0.678035406847463,0.7314835496180221,0.5589314567933974,0.1957686360963031,0.027774409774799,0.0146189033035181,0.0188250538694162,0.0464773748103445,6338,1536,46.2,
cohere,C3,javascript,nominal,none,0.4512897094287926,0.0096759399080738,0.6931257678007443,0.004392101073932,0.331491463727377,0.0071152254278875,0.3584023198612895,0.006553167293165,0.5942747334198166,0.7802692334885887,0.3985635887554832,0.032051282051282,0.019919094655577,0.0066030398915835,0.0172866158054337,0.0393069479916817,6338,1536,6.7,
cohere,C3,javascript,ordinal,none,0.4672189964576357,0.0107286621807435,0.7114848870903387,0.0071199550015628,0.296466603093823,0.0090415225046681,0.3681438940212588,0.0169134129162165,0.6065745539034626,0.8081996976742808,0.3714737326247976,0.0826280016280016,0.0223940654009221,0.0056641288304201,0.0199820062761215,0.0226163704891337,6338,1536,44.3,
cohere,C3,html_css,nominal,none,0.4962494297361489,0.036724104976029,0.7269369785124582,0.0197513988480622,0.2841638884670064,0.0212693809324744,0.4285555029122584,0.0411639902392914,0.5672712854348388,0.8038217325771552,0.5570419558345628,0.0568627450980392,0.0444036178727762,0.0143832732220993,0.0363552884252684,0.0713466878378833,6338,1536,7.0,
cohere,C3,html_css,ordinal,none,0.4991691883539493,0.0222716738951046,0.7318658897742327,0.0105137530157074,0.2713808917958664,0.0105759065124652,0.4254996291839011,0.0204463967683733,0.5982200823508211,0.8150348778810879,0.5280371777992728,0.0553846153846153,0.0334055969829684,0.0091808482916844,0.0277861004191542,0.0782047078593159,6338,1536,41.4,
cohere,C4,react,nominal,none,0.5165079169462538,0.0151401523451405,0.6377685137306643,0.0083571744617843,0.3870274052071636,0.0097975187570112,0.4040208055217591,0.0136296247734858,0.6666929572903315,0.7159564289228023,0.551054659026077,0.1323276225458043,0.0134692832258357,0.0085678962886518,0.0129369112398909,0.0523964723745378,6338,1536,8.4,
cohere,C4,react,ordinal,none,0.5539683966381916,0.0215051953273145,0.6659787630814593,0.0180909035560719,0.344748268967904,0.0195133965116592,0.444837470867505,0.0276520659668535,0.679934254504279,0.7473989632754645,0.5717615654705799,0.2167788033024433,0.0241165087002948,0.0175527982468445,0.0268856980749465,0.0609086686688949,6338,1536,47.7,
cohere,C4,javascript,nominal,none,0.4702314035095323,0.0317668408244166,0.6944941576892316,0.0091116790293219,0.3253420360074594,0.0120957560688451,0.3615323504387963,0.0161009622750712,0.5802904177985768,0.7803519828565452,0.4177335057806683,0.1025497076023391,0.019332036867919,0.0089850877770996,0.02166518999401,0.0974903411037684,6338,1536,7.7,
cohere,C4,javascript,ordinal,none,0.4861967369100027,0.0224801922734974,0.7127661768634714,0.0081409087966246,0.2966218420023952,0.0078235727053724,0.3767572560814954,0.0167648497630556,0.5924404801561244,0.8064364929888743,0.40032586136526,0.145584113129752,0.0259724510438708,0.0060634115566668,0.0224521407751788,0.0815803389715657,6338,1536,46.9,
cohere,C4,html_css,nominal,none,0.4897660871587485,0.0286959247605861,0.7214278355776582,0.0104523411304474,0.2884220655862602,0.0121767293658081,0.4192452871596722,0.0212899174374202,0.5742754945487983,0.7980482514859957,0.5467406026001997,0.04,0.0211883275023456,0.0092518584172173,0.0218471312837508,0.08,6338,1536,8.2,
cohere,C4,html_css,ordinal,none,0.4935612867775056,0.0104519601087774,0.7306416702579055,0.0099377695823313,0.2723257701567826,0.0101006962221888,0.420146793691444,0.0199892171543736,0.5878091804218916,0.8156547234006022,0.5250669575732432,0.0457142857142857,0.0174995797578171,0.0079644440196424,0.0262198413354943,0.0572697004890396,6338,1536,42.7,
kalm-12b,C1a,react,nominal,none,0.5980350792456175,0.0187894536721677,0.7145720056006297,0.012851201050444,0.2994588423932934,0.0147956087415948,0.528710404770861,0.023135045559393,0.7279927290547236,0.7853656645415892,0.6448195269215745,0.2339623964645831,0.0263117275136897,0.0090069190758929,0.0163445823843201,0.0316296178578343,6338,3840,22.9,
kalm-12b,C1a,react,ordinal,none,0.612381393040718,0.0147882927301837,0.7086507024108262,0.0091338565748762,0.2975688366916559,0.0098263697252616,0.5163976726300721,0.0160234099789424,0.7260571390940422,0.7814560786577218,0.6201788865606909,0.321833467850417,0.030527573603436,0.0064385408144705,0.017949942300454,0.0460750754397553,6338,3840,131.0,
kalm-12b,C1a,javascript,nominal,none,0.5415734678193151,0.0126187792393266,0.7755662668478607,0.0109133110312102,0.2335093205590094,0.0110892997087861,0.5223092212160471,0.0237780142472985,0.694410726921344,0.8455247503788174,0.5542662280784814,0.0720921658986175,0.0309733761273276,0.0083643499011493,0.0146574332861689,0.0413883136109348,6338,3840,17.5,
kalm-12b,C1a,javascript,ordinal,none,0.5669612503873896,0.0313946371523661,0.7708288677343572,0.0107617417243845,0.2325649401577038,0.0098562662680591,0.5017956824401939,0.0243649534810647,0.6972004911393727,0.8482645130149258,0.4901175147798365,0.2322624826154237,0.0162882489973666,0.006670268533988,0.0294961639357953,0.1030768510526858,6338,3840,130.3,
kalm-12b,C1a,html_css,nominal,none,0.5902252498847022,0.0178882268857107,0.8260454719951029,0.0071155224670152,0.1782904548612062,0.0074378899369839,0.631073740666635,0.0152573506807894,0.7342321482449835,0.8781680066345103,0.7121372082956783,0.0363636363636363,0.0192028981170252,0.0053358037146498,0.0121498339271761,0.0727272727272727,6338,3840,16.3,
kalm-12b,C1a,html_css,ordinal,none,0.5744451358713641,0.0244770869168918,0.810303424277703,0.0111887758846187,0.1901247139844487,0.0114599905559098,0.5920690985147077,0.0252553138854714,0.6954463662843267,0.8715704995338319,0.6749944468980675,0.0557692307692307,0.0301139528082927,0.0076289568814436,0.0225102140794997,0.0689095110275727,6338,3840,127.8,
kalm-12b,C1b,react,nominal,concat,0.5645318871989173,0.0214633273914909,0.6983418218064876,0.0102880861122034,0.3196568311344266,0.012722135489273,0.5009248009428434,0.0180854790835546,0.7023600162282705,0.7768518238433059,0.6276392216966441,0.1512764870274498,0.0345990232796938,0.0100908315626813,0.0155867366678292,0.0539371187913417,6338,7680,34.5,
kalm-12b,C1b,react,ordinal,concat,0.589421703234726,0.0144500268695751,0.6984424585711657,0.0092467714281885,0.3048294612823954,0.0101134019041933,0.5012638966964906,0.0152804242719787,0.7167784099435865,0.7754081859735231,0.6097800218781269,0.255720195143668,0.013132608353053,0.0086827669390949,0.0189005792874224,0.0650001584141577,6338,7680,249.2,
kalm-12b,C1b,react,nominal,average,0.5578353762063296,0.0153227918400345,0.6814341757028728,0.0089657880401033,0.3340138781343445,0.0087297287900986,0.4748975649508539,0.0173581914864952,0.7029426750090269,0.7579874079260295,0.6020444534383934,0.1683669684518684,0.0285383700407281,0.0106231298083996,0.0131700621253965,0.0325032062754587,6338,3840,13.5,
kalm-12b,C1b,react,ordinal,average,0.5641191725878173,0.0062622293493856,0.6636925828533691,0.003340918252745,0.3464806704528196,0.0043748289261907,0.4452836052578932,0.0060491652372466,0.684176444922026,0.7425655596538144,0.5641606474041767,0.2655740383712521,0.0129293038006833,0.005575126161458,0.0057343082877137,0.0156714898924167,6338,3840,124.7,
kalm-12b,C1b,javascript,nominal,concat,0.5245232531707195,0.0297931025418381,0.7656540451843992,0.0107864719313432,0.2410840331740693,0.0112881263103553,0.4932742532653772,0.0228044640429098,0.6839774987354621,0.8421766127632384,0.5109702402155162,0.0609686609686609,0.0162471449549288,0.0078306564027061,0.0343151640447135,0.0896164250773219,6338,7680,31.9,
kalm-12b,C1b,javascript,ordinal,concat,0.5470806302225768,0.0175700802424848,0.7705486277268638,0.011337449764789,0.2314589718627922,0.0116693982227309,0.4988791853735136,0.0293708194521197,0.6993981777242658,0.8503053921113943,0.4807951962653746,0.157823754789272,0.0336492496063193,0.0075507246210353,0.0187222424280639,0.0475380636670755,6338,7680,247.2,
kalm-12b,C1b,javascript,nominal,average,0.5090192992898726,0.0118765824267162,0.7492661052311356,0.005185435568098,0.2603363966148705,0.0057963551308417,0.4653704386905385,0.0137237471009563,0.667552073235705,0.8271078862258369,0.4870312727856678,0.0543859649122806,0.01588777049817,0.0035126289077129,0.0243206330583672,0.0457460427002821,6338,3840,9.9,
kalm-12b,C1b,javascript,ordinal,average,0.5360814319092222,0.0152662462205769,0.7468925235589514,0.0067893217789019,0.2593896509054151,0.0093001805708984,0.4519865377247358,0.0170712725020116,0.6671659359645045,0.831455653140921,0.4357736818913289,0.209930456640134,0.0253514870045195,0.0038205054515156,0.0199241229503882,0.0483388324407921,6338,3840,125.6,
kalm-12b,C1b,html_css,nominal,concat,0.5621758578435344,0.012176889210364,0.8066266551602487,0.0138356028797587,0.1964342357191408,0.0157119489949216,0.5891946485254665,0.0283032783284374,0.7076130038792376,0.8646024226526292,0.6764880048422712,0.0,0.0256937755289283,0.0112705367036889,0.0266384608784683,0.0,6338,7680,28.8,
kalm-12b,C1b,html_css,ordinal,concat,0.5879875559227897,0.0491342075749751,0.8109554166227193,0.0123345720229814,0.1877561690971245,0.0119687385888505,0.5923485013064973,0.0260606606894739,0.704055011915363,0.8721533739511713,0.6707418378246244,0.105,0.0396563495489119,0.0092737338467673,0.0158498408200037,0.1552417469626002,6338,7680,238.2,
kalm-12b,C1b,html_css,nominal,average,0.5485341628927826,0.0213285980692408,0.7881284289540693,0.0115122730186714,0.2155236418774073,0.0130582301725246,0.5497464106286737,0.0237578905025883,0.665584303981564,0.8518778649400716,0.6481030540780666,0.0285714285714285,0.0330046090478847,0.0096786549094958,0.0181126401519474,0.0571428571428571,6338,3840,8.9,
kalm-12b,C1b,html_css,ordinal,average,0.5550606789654784,0.0494938141427918,0.777023185496819,0.009284661453053,0.2245177883621859,0.007345872159114,0.5229638561397986,0.0234921800332528,0.6453384976511416,0.8456335905506964,0.6221999205893685,0.107070707070707,0.0409024238156354,0.0052965492977151,0.0194258205386711,0.1723221665627161,6338,3840,124.5,
kalm-12b,C2a,react,nominal,none,0.6036396165898091,0.0029309771116082,0.7274387125406409,0.0105890459063509,0.2892089662607466,0.0130744283688525,0.5468860325932938,0.0178881682434788,0.76154197300007,0.8052346385897049,0.6414419599228937,0.206339894846568,0.0167654136511491,0.0112895667300458,0.0267297491898513,0.020165108009241,6338,3840,16.0,
kalm-12b,C2a,react,ordinal,none,0.6093629690245077,0.0181506254432712,0.7084093875174189,0.015764148194729,0.2986728131481255,0.0153124235053742,0.5173585906967465,0.0249155607625781,0.7364059734039006,0.7835167594087065,0.613521399213319,0.3040077440721045,0.019968275706025,0.0135441006555391,0.0298571990265134,0.0390359038129449,6338,3840,119.6,
kalm-12b,C2a,javascript,nominal,none,0.5711419962068314,0.0140249141104372,0.8024770027584577,0.0044399934202435,0.2033765396288707,0.006417895231835,0.5763286405026999,0.0108199374208171,0.7379986961883038,0.8663856834157228,0.5958035730171793,0.0843800322061191,0.0123457580030283,0.004784538270877,0.0304050039137285,0.0552370153288717,6338,3840,12.7,
kalm-12b,C2a,javascript,ordinal,none,0.592121564559652,0.0234732971076305,0.792055604933843,0.0137931152847417,0.2118936408067941,0.0135234301340147,0.5478665226336297,0.0299937749299329,0.7325142943028696,0.8632914890796897,0.5291101778930931,0.2435702969629554,0.027788330068719,0.0102002305152327,0.0290748184870172,0.0773613059494687,6338,3840,119.0,
kalm-12b,C2a,html_css,nominal,none,0.5856418444545056,0.0096421434559337,0.8314372057638029,0.0076778798575947,0.1711880569367018,0.0078683883419353,0.6411423723557783,0.0193783572137479,0.741165267414556,0.8836044027483888,0.7177977076550781,0.0,0.0249588862627119,0.0044066728983677,0.016041445871671,0.0,6338,3840,13.1,
kalm-12b,C2a,html_css,ordinal,none,0.5824558109206355,0.0255875721809683,0.8087792741227997,0.0058137548148196,0.192174066761445,0.0072056549148584,0.5885013846426655,0.0118176618981572,0.7012440514365303,0.8710479073922528,0.6654724613243472,0.0920588235294117,0.0303057996094651,0.0048917903029492,0.0172677193596964,0.0878796755242201,6338,3840,118.1,
