model,condition,skill,classifier,intro_strategy,macro_f1_mean,macro_f1_std,weighted_f1_mean,weighted_f1_std,mae_mean,mae_std,kappa_mean,kappa_std,n_samples,feature_dim,elapsed_s,f1_fail_mean,f1_pass_mean,prec_fail_mean,prec_pass_mean,rec_fail_mean,rec_pass_mean,f1_fail_std,f1_pass_std,_macro_f1_folds
openai-small,C1a,react,nominal,none,0.8029891163979744,0.0015660644101189,0.8242937242711854,0.0010492942544429,0.1765540696994066,0.0010358855589577,0.6061035672449071,0.0031984936033811,6338,1536,2.9,0.8664427021514809,0.739535530644468,0.8756264676350144,0.7251089953836057,0.8575486838542931,0.7548693586698337,0.0014435264004406,0.0037196669158423,"[0.801805875375061, 0.8029322770534192, 0.8044791918451036, 0.8049387182225696, 0.8007895194937192]"
openai-small,C1a,javascript,nominal,none,0.7530074393981037,0.0077477717250365,0.8727243241924411,0.0040658825408362,0.1306403262631368,0.0043878980365843,0.5064049582188763,0.015476956488843,6338,1536,2.6,0.9225272306647796,0.5834876481314274,0.933545200857544,0.5489152711465255,0.9117820666494534,0.6230119027082973,0.0026807101719383,0.0130916005938118,"[0.7514810686540101, 0.7576017723297481, 0.7448065900495464, 0.7456674473067916, 0.7654803186504218]"
openai-small,C1a,html_css,nominal,none,0.8134020078350661,0.0186559368882353,0.8754037518204478,0.0122914176815402,0.1263819001640777,0.0124278493167842,0.6270344103127119,0.0373476673654207,6338,1536,2.3,0.9193806449934228,0.7074233706767095,0.929676534059601,0.6811304102784634,0.9094146795900974,0.7368821292775666,0.0079526152706088,0.0297229037876483,"[0.8225727820038057, 0.7859168880284544, 0.8415975128093138, 0.8137943373440086, 0.8031285189897484]"
openai-small,C1b,react,nominal,concat,0.8076724135299646,0.0111642630747064,0.8285095300117377,0.0097360930904851,0.1722919089032688,0.0096160586657213,0.615441388259561,0.0223625825781003,6338,3072,2.7,0.869732314013165,0.7456125130467642,0.8786023985683707,0.731396502455043,0.8610953413661344,0.7605700712589073,0.0070239319829613,0.015466547819563,"[0.7858795617891285, 0.8133960499532376, 0.8092076204344133, 0.8129977832978735, 0.8168810521751698]"
openai-small,C1b,react,nominal,average,0.7707653534488049,0.0137061491591454,0.7958124916752212,0.0122912793130931,0.2049498430182327,0.0124657955731338,0.5416069447743925,0.0273958927638318,6338,1536,2.6,0.8453628008540095,0.6961679060436003,0.8519771396405122,0.6858914785122427,0.8388912613283985,0.7068883610451306,0.0096230750466573,0.0179543569018222,"[0.7537389340963963, 0.7717858408647882, 0.7567279101869443, 0.7857755660528991, 0.7857985160429964]"
openai-small,C1b,javascript,nominal,concat,0.7610224484915891,0.0091324030895546,0.8781521587744381,0.0036693003775061,0.1238568714691551,0.0033748590375718,0.5222513320576653,0.0183680544676087,6338,3072,2.3,0.9268726500360224,0.595172246947156,0.9337962751691894,0.5724376521556259,0.9201011933565996,0.6207866137657408,0.0020091287348861,0.0171190029135546,"[0.7732896178923708, 0.7468493424172095, 0.7668024675569847, 0.7626018452989749, 0.7555689692924057]"
openai-small,C1b,javascript,nominal,average,0.7309218300300689,0.0104729022907759,0.859920726635956,0.0078834548102781,0.1450007344904254,0.0106328822985499,0.4628341325274203,0.0202679153187358,6338,1536,2.2,0.913583615913562,0.5482600441465761,0.928627806851552,0.508080257767862,0.8991987291838015,0.5982634696107182,0.0071613780405228,0.0153323530571128,"[0.7271003062409485, 0.728339243498818, 0.7485677375537136, 0.7340349900550307, 0.7165668728018342]"
openai-small,C1b,html_css,nominal,concat,0.8050091117369813,0.0100820100726207,0.8694736780978571,0.0079138508965626,0.1326925423078934,0.0091881045563915,0.6103329883684744,0.0199941687910057,6338,3072,2.4,0.9151975960616012,0.6948206274123613,0.9267637009150086,0.6664478091664165,0.904041148837486,0.7269961977186312,0.0064628636770016,0.0139639109038365,"[0.8008530991772411, 0.7983227299016773, 0.8248983220778238, 0.7982776089159067, 0.8026937986122573]"
openai-small,C1b,html_css,nominal,average,0.7887237646334475,0.0112569881674838,0.8584427804382473,0.008299387169657,0.1440508765334043,0.0091540035315968,0.5777459277412407,0.0223505865995691,6338,1536,2.0,0.907892528856978,0.6695550004099167,0.9200562158593452,0.6396923620663248,0.8960791659233711,0.7026615969581749,0.0062193218580136,0.0163187803165241,"[0.7854431507958699, 0.7745472596403349, 0.7991021917084764, 0.7802402675653317, 0.8042859534572242]"
openai-small,C2a,react,nominal,none,0.803123705546561,0.0084066618214986,0.8240912794653015,0.0069932878210798,0.1770250150010332,0.0067153448400133,0.606492753915056,0.0169526186747847,6338,1536,3.2,0.8655697732844703,0.7406776378086519,0.8784378993237907,0.7211652792150729,0.8532942020369487,0.7619952494061757,0.0047717409345816,0.0129477821782653,"[0.7963627503101187, 0.7945270184076154, 0.798115913849414, 0.8141104248426894, 0.8125024203229678]"
openai-small,C2a,javascript,nominal,none,0.7566802215017475,0.010629860563156,0.8754011060884481,0.0050384571823386,0.1271686763486613,0.0051744977999637,0.5136242380879184,0.0212875140295712,6338,1536,2.8,0.9247834801491022,0.5885769628543928,0.9333491259276796,0.5609042317451057,0.9164063875955208,0.6197285952504169,0.0031108486892117,0.0187110496428468,"[0.7715404100176287, 0.7432012408455504, 0.7507342908022849, 0.7513242219548382, 0.7666009438884352]"
openai-small,C2a,html_css,nominal,none,0.8184383104527626,0.0088254217392178,0.8785584629936274,0.0062008702709965,0.1233848057584049,0.0066492889664957,0.6371069486810039,0.0176069345131511,6338,1536,2.6,0.9212015602775864,0.715675060627939,0.9325182061273274,0.6862649570193492,0.9102114923391014,0.7482889733840304,0.0044679400990104,0.0135261306033547,"[0.8258518993501326, 0.8180356054965139, 0.8306230062538824, 0.8079419327539628, 0.8097391084093213]"
openai-small,C2b,react,nominal,concat,0.7968148382466296,0.0186259354736507,0.8187890806834544,0.0159687122147763,0.1820720846332154,0.0155152942811063,0.5937886955388402,0.0373769727135844,6338,3072,3.1,0.8622572166821817,0.7313724598110777,0.8720818686500225,0.7162069688875483,0.8528225052403002,0.7477434679334916,0.0108675615751651,0.0266008725677147,"[0.7655877113374341, 0.7868647046239419, 0.8034170586357721, 0.8171993514345388, 0.8110053652014614]"
openai-small,C2b,react,nominal,average,0.7792350048177814,0.0103013687841811,0.8029381127447118,0.0085188488048649,0.1981671351636668,0.0080030546464557,0.5586469495254796,0.0207247507552855,6338,1536,2.9,0.8498286465089675,0.7086413631265955,0.8606720117083801,0.6920566421664862,0.8393573759144358,0.7263657957244656,0.0051475760749419,0.015638657859763,"[0.7681136267612295, 0.7780356827805223, 0.7702206907318814, 0.796852990216689, 0.7829520335985853]"
openai-small,C2b,javascript,nominal,concat,0.7617360309712573,0.01266606192311,0.8784129859925438,0.0061601882494585,0.123697648883699,0.0062871484873373,0.5236646774309875,0.0253456646142338,6338,3072,2.5,0.9269453400506624,0.5965267218918522,0.9341105849900566,0.5727539545231781,0.9199194283379016,0.6229486516014029,0.0037496241410302,0.0220251938044417,"[0.7745268098866793, 0.7480820607743328, 0.7566104868913858, 0.7790116279069768, 0.750449169396912]"
openai-small,C2b,javascript,nominal,average,0.7384075454889567,0.0059539680710477,0.8647895990772178,0.0035184085558329,0.1391599172391127,0.0044018386482001,0.4773342615570732,0.0118347609826418,6338,1536,2.3,0.9173611105483233,0.5594539804295902,0.9295724421301416,0.523304565978332,0.9054945017364288,0.6014777758610775,0.002849001083762,0.0097545805254289,"[0.7468398839934772, 0.7328651685393259, 0.7352453938462244, 0.7442616015905918, 0.732825679475164]"
openai-small,C2b,html_css,nominal,concat,0.8076188513091983,0.0138501746784527,0.8719321984676351,0.0104360909930358,0.129538715114817,0.0117218677943708,0.6154182524073993,0.027612270341763,6338,3072,2.4,0.9175491486413004,0.6976885539770962,0.9251196676960548,0.679012703319593,0.910209113793582,0.7186311787072243,0.008013181328743,0.0197265331570059,"[0.8045849029590579, 0.8038015556451201, 0.8340742109172642, 0.802470468309648, 0.7931631187149013]"
openai-small,C2b,html_css,nominal,average,0.7811222959232518,0.0105700576665804,0.8539708772225822,0.007362924560361,0.1479969574667798,0.0081134475048758,0.5625331746298677,0.0211769550323872,6338,1536,2.2,0.905641271750443,0.6566033200960609,0.9151469155423732,0.6341955439557655,0.8964757883887335,0.68212927756654,0.0055880952157035,0.0166970879083422,"[0.7739695224961838, 0.7847981573524063, 0.7922751271048827, 0.7642438041450632, 0.7903248685177238]"
openai-small,C3,react,nominal,none,0.7477176579884957,0.009421143719281,0.773648166236209,0.0087630656682552,0.2286213490223808,0.0091300298612972,0.4959614890424005,0.0187106045277212,6338,1536,3.5,0.8249498045664827,0.6704855114105085,0.8440567344393661,0.6433267878636981,0.8067578241659479,0.7002375296912113,0.007632935423281,0.011623087098479,"[0.7522861365586491, 0.7339524288326289, 0.7608567305169247, 0.7508958191414535, 0.7405971748928218]"
openai-small,C3,javascript,nominal,none,0.7024606167289654,0.011967879704692,0.8435578575211004,0.0046179935459583,0.1632996297670296,0.0052686413419156,0.4064760435642635,0.0247017895827908,6338,1536,3.0,0.90225226035962,0.5026689730983109,0.921833656141584,0.4550952658794039,0.8836720979581786,0.5639123684664481,0.0037183022883991,0.0236705480625707,"[0.7090608723584884, 0.6819484139461106, 0.7083973170806667, 0.7160604769639037, 0.696836003295658]"
openai-small,C3,html_css,nominal,none,0.8039373260814127,0.0177856081478175,0.8687309839701938,0.0130808163720176,0.1334795674722823,0.0143928768235543,0.6081741037571713,0.0353154482215733,6338,1536,2.5,0.9146875453459552,0.6931871068168703,0.9260975507689873,0.6650384756522923,0.9036455174327565,0.7247148288973384,0.0097678470631683,0.025848475373767,"[0.779628614590714, 0.7990652333091688, 0.8272983753283394, 0.821065416337137, 0.7926289908417048]"
openai-small,C4,react,nominal,none,0.7666370877508101,0.0137336840801503,0.7903976819622548,0.0125483477125565,0.2118962550947492,0.0128627189724831,0.5338292272600096,0.0273491642963941,6338,1536,3.6,0.8374048190951531,0.6958693564064671,0.8587169020511292,0.6651066860747424,0.8171507838819251,0.7296912114014251,0.0102415189351589,0.0173084248669803,"[0.7672830977795517, 0.7737896223926315, 0.7566265522734689, 0.7876030559525118, 0.7478831103558864]"
openai-small,C4,javascript,nominal,none,0.7141952041077311,0.0168569910445694,0.8508287415632122,0.0073939775511458,0.1547816571597877,0.0070294811574488,0.4294521073542355,0.0341881139561456,6338,1536,3.1,0.9076682944267856,0.5207221137886766,0.9242289480367418,0.4773017796079958,0.8918060397967926,0.5746248059341038,0.0042000347169697,0.0309159532022912,"[0.7106921427823489, 0.7129886015928919, 0.7460922244975401, 0.6974339305873158, 0.7037691210785585]"
openai-small,C4,html_css,nominal,none,0.8024350237978062,0.0075100683024941,0.8684122646121173,0.0051904193699111,0.1331663508772803,0.0056835138208725,0.6050586979398686,0.0150317521472924,6338,1536,2.6,0.91520930027723,0.6896607473183826,0.9236377696855832,0.6683803995406055,0.9070268181007312,0.7133079847908745,0.0039209961984618,0.0119766356391079,"[0.8060956817353049, 0.8003332417833928, 0.8138429116052189, 0.790952675023217, 0.8009506088418973]"
kalm-12b,C1a,react,nominal,none,0.8255646904471021,0.0086233113756262,0.8448864850530621,0.0077022361747068,0.15540896177911,0.007849215844571,0.6512353068261316,0.0172039866186036,6338,3840,5.3,0.8831110932167702,0.7680182876774342,0.8872143049382035,0.7620735082877199,0.8792872075270528,0.7748218527315915,0.0063719871777779,0.0118083683490978,"[0.8121783586132179, 0.8234075981790124, 0.8222830549484057, 0.8349783052389169, 0.8349761352559577]"
kalm-12b,C1a,javascript,nominal,none,0.7800377717992308,0.0081671167793194,0.8882104574562957,0.004644357540193,0.1132864338373514,0.0054202139616811,0.5602101264606985,0.0162668074813583,6338,3840,4.3,0.9332098166102496,0.626865726988212,0.9386534581688976,0.6080720003929105,0.9278693822554251,0.647702834799609,0.0034148434083635,0.0134577153936437,"[0.7823773727388186, 0.7774095354294928, 0.7882493029739777, 0.7866193842212629, 0.7655332636326025]"
kalm-12b,C1a,html_css,nominal,none,0.8244422395740221,0.0112361956211788,0.8832298117944808,0.0071663077437791,0.1180185440158948,0.0071210999653459,0.649037087625722,0.0225103640114308,6338,3840,4.0,0.9249276279065872,0.7239568512414569,0.932703453892988,0.7034654060167486,0.9173830052922638,0.7467680608365018,0.0045493040919086,0.0184508784829199,"[0.8367625465993398, 0.8092101123564767, 0.8371353142998654, 0.8239392186760608, 0.815164005938368]"
kalm-12b,C1b,react,nominal,concat,0.8196769647567862,0.0075992722651622,0.8388606818702797,0.0067798383132343,0.1621940349418258,0.0068897236858805,0.6395537035303417,0.0151582843386596,6338,7680,7.3,0.8768116725312997,0.7625422569822726,0.8897320089891906,0.7423522343407927,0.8644008473795708,0.7843230403800474,0.0055316813081336,0.0103583755626802,"[0.8123122143536106, 0.8207576118023879, 0.8097477457849724, 0.82907049195832, 0.8264967598846399]"
kalm-12b,C1b,react,nominal,average,0.798715568093311,0.0117346004769867,0.8207441151093932,0.0097416002370148,0.179864505189984,0.0091567858367165,0.5975540286310608,0.0235119638579427,6338,3840,4.1,0.8643210412957059,0.733110094890916,0.8713763484224115,0.7222192634166537,0.8575470091911098,0.744893111638955,0.0060520460499101,0.017771915722006,"[0.781989226960476, 0.7956719482345227, 0.7939627667920792, 0.8171493910900431, 0.8048045073894337]"
kalm-12b,C1b,javascript,nominal,concat,0.755529527378917,0.0084613445314518,0.8755018852503833,0.0054248579395959,0.1263816511842724,0.0069939035049542,0.5113210272820454,0.0168425031894749,6338,7680,6.8,0.9254108047617192,0.585648249996115,0.9316410984070485,0.566757843006118,0.91936045388247,0.6079351388649301,0.0045707825022865,0.0137690758464348,"[0.7496983536474973, 0.7571265311999054, 0.7686208155004811, 0.7436574257053056, 0.7585445108413962]"
kalm-12b,C1b,javascript,nominal,average,0.7309003015996364,0.0086333416743849,0.8628744775949337,0.004176089333589,0.1393187663548609,0.00426289927759,0.4619713902961294,0.017286505956654,6338,3840,3.5,0.917773760000054,0.5440268431992188,0.9242450132825196,0.5239256831581208,0.9114094740099962,0.5660399056983497,0.0025753967747313,0.0152088531418769,"[0.7327172117199708, 0.7189716312056738, 0.7422165427509293, 0.7232875012083594, 0.7373086211132485]"
kalm-12b,C1b,html_css,nominal,concat,0.8131534019015261,0.0119031499633814,0.8756475116183733,0.0083944924778678,0.1257501139082609,0.0090793672480079,0.6264812290907311,0.0237775430777145,6338,7680,8.0,0.9199741346516848,0.7063326691513673,0.9277865042859,0.6864483297187403,0.9124041148837486,0.7285171102661597,0.0061190992160423,0.0181881594611865,"[0.8144312969606111, 0.8016087764831483, 0.8339912386043932, 0.8143263284386999, 0.801409369020778]"
kalm-12b,C1b,html_css,nominal,average,0.8031948818705705,0.0146787946966178,0.8689752633293647,0.0096055788047523,0.132536058500295,0.0097293675146832,0.6065844375172238,0.0294343515987617,6338,3840,3.4,0.9156336991318044,0.690756064609337,0.9239130458411958,0.669947688361405,0.9076250222988642,0.7140684410646388,0.0062754124102615,0.0236568032851556,"[0.8122022925304303, 0.7967525097401544, 0.8254063557571709, 0.7995932662975935, 0.7820199850275038]"
kalm-12b,C2a,react,nominal,none,0.8397909749282366,0.0097661919578715,0.8572800178120703,0.0089073463177629,0.1432619840204761,0.009155816921592,0.6796482564015839,0.0194934042282376,6338,3840,3.7,0.8918786347504357,0.7877033151060375,0.8989912960543911,0.7760122081013026,0.8849503601921397,0.7999999999999999,0.0072993818056846,0.0124107536732567,"[0.8297171274144959, 0.8376059822450215, 0.8443347749378286, 0.8563021286692286, 0.8309948613746082]"
kalm-12b,C2a,javascript,nominal,none,0.7920905825973237,0.0108413082677381,0.8939001795026822,0.0063502522362088,0.1079215414837702,0.0075237306503669,0.5844148338308945,0.0215901745314018,6338,3840,4.7,0.9362518530729552,0.6479293121216919,0.943345765470111,0.6240910678050037,0.9293503482262094,0.6755908228393996,0.0047626765778532,0.0176520387750019,"[0.7951966292134831, 0.8072485301400965, 0.7930683974690745, 0.7914746543778802, 0.7734647017860841]"
